# Vesper carve verdict, first pass
#
# Produced from a converged ExoPlaSim climatology: T21,
# 0.945 S-Earth, vegetated land surface, glaciers enabled,
# 281.06 K, climatology baseline_regular_climatology.nc.
# Terrain 4884dc8a6120bf56, basin catalogue unchanged.
#
# A basin overflows when more water arrives than its lake surface can evaporate,
#     Q = runoff * (catchment - area_at_spill) - (E - P) * area_at_spill  >  0
# and retain is then what that Q can cut against how deep the basin is,
#     retain = 1 - 269.4 * erodibility * slope^1 * Q^0.5 / depth_at_spill
# in metres, where slope is the outlet channel's own gradient relative to the
# population's, and the coefficient is solved against the density of Earth's own
# standing through-flowing impounded basins rather than declared. Open-water
# evaporation is the Penman combination equation with water's albedo and
# roughness, validated against the model over ocean cells to within
# 15.1%.
# Catchment runoff is precipitation minus evaporation over the catchment; see the sidecar.
#
#   retain 1.0   4421 basins  closed: the lake surface evaporates all that arrives
#   retain 0<r<1   41 basins  a notch: the outlet is cut, but not to the floor
#   retain 0.0    195 basins  carved
#                               0 of them carried forward,  195 decided here
#
#   16 of the entries above hold no water at spill at all: the
# drainage conditioning took their rim down to their floor, and the catalogue
# publishes them as preserved anyway. 2 of them carve here, on the 1 m
# depth guard rather than on a water balance. notes/audits/basin-catalogue-floor.md.
#
# The counts above are of the whole 4657-entry catalogue. This pass could
# only decide the 4657 basins the current build still has; the rest were
# carved by an earlier pass and are held at 0 to keep the loop monotone.
#
# THE BASIS. retain here is a fraction of the depression's NATURAL spill depth,
# in the generator's dimensionless elevation parameter -- the depth
# buildBasinProtection spends (1 - retain) against, and the only depth that
# exists when protection is built. The incision above is a LENGTH in metres
# against the FINISHED depression, so it is converted before it is written:
#     retain = 1 - (1 - retain_finished) * retainedFraction
# using this build's own natural-to-final ratio as the estimate of the next
# generation's. Both endpoints pass through exactly, and the sidecar carries
# the ratio's population spread as the bracket on that estimate.
#   17 entries had no ratio to convert with and are all at retain 0.
#
# Carved basins are listed explicitly at retain 0, so this file is the
# complete verdict.
#
# id                                    retain

orogen-basin-r2w360-1tspyq4            1.0000
orogen-basin-r1sgla-mboq3r             1.0000
orogen-basin-r5nhpo-1f9i6d1            1.0000
orogen-basin-rr7x9-bbs559              1.0000
orogen-basin-r521g1-etta4b             1.0000
orogen-basin-r28f7c-1gj26m3            1.0000
orogen-basin-r5616-npi3pu              1.0000
orogen-basin-r55ol4-tieiym             1.0000
orogen-basin-r39ed-1rtmmrc             1.0000
orogen-basin-r2k5zj-51mkcx             1.0000
orogen-basin-r3o6bh-yw1ktj             1.0000
orogen-basin-r4lz0x-1uncg85            1.0000
orogen-basin-r4hy0o-smm5gq             1.0000
orogen-basin-r1nm0u-12ifpn9            1.0000
orogen-basin-r5jyxf-15ml169            1.0000
orogen-basin-r29mwr-1ysu5c1            1.0000
orogen-basin-r18pr3-evses3             1.0000
orogen-basin-r3z8hb-1ezsm5m            1.0000
orogen-basin-r52igb-1plrfdg            1.0000
orogen-basin-rljei-pfmhi7              1.0000
orogen-basin-r458qx-1m05aqk            1.0000
orogen-basin-r40izm-imp4e3             1.0000
orogen-basin-r2cgjl-11ji2ow            1.0000
orogen-basin-r12oxo-5kk1aj             1.0000
orogen-basin-r63vw-1etu649             1.0000
orogen-basin-r4cned-1qd132w            1.0000
orogen-basin-r1a07z-8khml8             1.0000
orogen-basin-ruibd-18l925s             1.0000
orogen-basin-r1ihox-1q514xn            1.0000
orogen-basin-rl2ol-co7gx3              1.0000
orogen-basin-rp3vt-fwuf5k              1.0000
orogen-basin-r3si8m-yc4lae             1.0000
orogen-basin-r1xy4m-pl7fpr             1.0000
orogen-basin-r57ql2-189b40             1.0000
orogen-basin-r1r2i2-tfg54i             1.0000
orogen-basin-r133ij-16s8p6x            1.0000
orogen-basin-r3pw3v-l93pnp             1.0000
orogen-basin-r3sbbe-a8h4mz             1.0000
orogen-basin-r3ud1n-xhvt90             1.0000
orogen-basin-r3snet-14psri7            1.0000
orogen-basin-r17j8g-1khf27v            1.0000
orogen-basin-racgf-1i3bfjt             1.0000
orogen-basin-r53ovp-1ij4lmb            1.0000
orogen-basin-r1bqrg-v2hlgq             1.0000
orogen-basin-r3s02b-1brszyr            1.0000
orogen-basin-r3ifae-z6sw9c             1.0000
orogen-basin-r7h9i-nk6sva              1.0000
orogen-basin-r2nu70-1xw4263            1.0000
orogen-basin-r15txt-156f4ti            1.0000
orogen-basin-r2ea1x-1dxy94e            1.0000
orogen-basin-r1xd80-rv7v0u             1.0000
orogen-basin-raml6-1v883jp             1.0000
orogen-basin-r2w1m5-1pm3pl             1.0000
orogen-basin-r3ovn-1bdnxu1             1.0000
orogen-basin-r1hms-qio96x              1.0000
orogen-basin-r5mdsl-690xt4             1.0000
orogen-basin-r4mpmz-1aio0gg            1.0000
orogen-basin-rwafr-85yfx7              1.0000
orogen-basin-rsdzt-yga15s              1.0000
orogen-basin-r8jml-1da50t2             1.0000
orogen-basin-r8r84-1c5x0hc             1.0000
orogen-basin-rnz1f-1d8lr6d             1.0000
orogen-basin-r4nysm-18gnqg5            1.0000
orogen-basin-r8aen-1dpbg95             1.0000
orogen-basin-r489u1-qb9g2w             1.0000
orogen-basin-r2nylq-1kvhhp1            1.0000
orogen-basin-r4z5f8-1ok8dre            1.0000
orogen-basin-rvpf2-13ox5ts             1.0000
orogen-basin-r1wdg0-93tt6c             1.0000
orogen-basin-r4idpy-bnk8ee             1.0000
orogen-basin-rzgrb-kklqan              1.0000
orogen-basin-r4nu4p-1f4se6d            1.0000
orogen-basin-r4wrms-1vd8byj            1.0000
orogen-basin-rs9ks-gjiqiw              1.0000
orogen-basin-r1q55o-12mxeax            1.0000
orogen-basin-r3wn2l-1dwb8i6            1.0000
orogen-basin-r4vgv2-9u1don             1.0000
orogen-basin-r3fq8p-9d17bg             1.0000
orogen-basin-rshz7-1i9f46q             1.0000
orogen-basin-r3q39m-96jdrd             1.0000
orogen-basin-rb27e-1rhvec8             1.0000
orogen-basin-r4lmph-nnsoyg             1.0000
orogen-basin-r30kn5-1qn5x6p            1.0000
orogen-basin-r4d629-h2dq4o             1.0000
orogen-basin-r4rwts-1wewkyi            1.0000
orogen-basin-r4yr6b-1xtcpsd            1.0000
orogen-basin-r3v732-11ylwyz            1.0000
orogen-basin-r4na62-18mf0u2            1.0000
orogen-basin-r4ux7o-1fpe9px            1.0000
orogen-basin-r5irvu-56ia4a             1.0000
orogen-basin-r6qws-etz2b1              1.0000
orogen-basin-r4yfr-1tp6h7f             1.0000
orogen-basin-r3ujom-1ene41             1.0000
orogen-basin-r2mo40-1d8ksui            1.0000
orogen-basin-r5keu2-1uxpkys            1.0000
orogen-basin-rvday-1y6ojl4             1.0000
orogen-basin-r2kj7e-1g1bahg            1.0000
orogen-basin-rlcwp-eew1bo              1.0000
orogen-basin-r49yi7-1e1d3p             1.0000
orogen-basin-r5iyqy-190dqwc            1.0000
orogen-basin-rzyxb-1ex1ovd             1.0000
orogen-basin-r100pm-ur6gqx             1.0000
orogen-basin-r3bc9u-190amr6            1.0000
orogen-basin-rvmdc-1faokhg             1.0000
orogen-basin-r4weyl-13wxv49            1.0000
orogen-basin-r30krq-qd8oty             1.0000
orogen-basin-r4u8n0-keg8jz             1.0000
orogen-basin-ryeww-1nwll48             1.0000
orogen-basin-r593ro-8thikg             1.0000
orogen-basin-r30nk2-1217vmf            1.0000
orogen-basin-r4h8z5-12m4bzo            1.0000
orogen-basin-r1txbv-1m33his            1.0000
orogen-basin-r27ost-h4scp              1.0000
orogen-basin-r46o4h-dfx6ji             1.0000
orogen-basin-r1ol90-8esd56             1.0000
orogen-basin-r4govd-1u2fzd8            1.0000
orogen-basin-rsm9v-16tc7uv             1.0000
orogen-basin-r2q6q5-urz7ug             1.0000
orogen-basin-r5yys-7nara               1.0000
orogen-basin-r2wcsm-1y40pa4            1.0000
orogen-basin-r1opgs-sx0alw             1.0000
orogen-basin-r5iepr-gzzrup             1.0000
orogen-basin-r2dq6s-1jpg89f            1.0000
orogen-basin-r3qh2q-1yijkua            1.0000
orogen-basin-rrowl-1xu4yzp             1.0000
orogen-basin-r36rtr-1us4z2c            1.0000
orogen-basin-r465au-323vvr             1.0000
orogen-basin-r4nmhh-1tygjox            1.0000
orogen-basin-r2vl4l-noc0lp             1.0000
orogen-basin-r1nb82-1sgbem7            1.0000
orogen-basin-r4806k-1pdecpf            1.0000
orogen-basin-r3s0m7-11i2et5            1.0000
orogen-basin-r4km8h-1wzlylg            1.0000
orogen-basin-r3jiq5-nsk57n             1.0000
orogen-basin-r1jzup-38tf8o             1.0000
orogen-basin-r2xu7u-1rl5uf7            1.0000
orogen-basin-rvc81-1ryq865             1.0000
orogen-basin-r24um9-5g2ckg             1.0000
orogen-basin-r53p9h-115uz4c            1.0000
orogen-basin-r57nje-c9ry1l             1.0000
orogen-basin-r2sccw-l3qshb             1.0000
orogen-basin-rp5ew-11l8jyg             1.0000
orogen-basin-r1pswj-3k05aw             1.0000
orogen-basin-r13qd1-11e4u9e            1.0000
orogen-basin-r5gfj5-v628vt             1.0000
orogen-basin-r409-i6y7xg               1.0000
orogen-basin-r4it85-1a46u5n            1.0000
orogen-basin-rvrti-9w3nct              1.0000
orogen-basin-r3jr19-1t27lqa            1.0000
orogen-basin-r5rhv1-1bf9qx0            1.0000
orogen-basin-r1jyfv-1u6m0zd            1.0000
orogen-basin-r17r5r-1o6sapv            1.0000
orogen-basin-rvt7s-1ns2tnp             1.0000
orogen-basin-r1l101-fmf4c7             1.0000
orogen-basin-r27vbk-2t8rpv             1.0000
orogen-basin-r16e3b-9driqm             1.0000
orogen-basin-r7fb9-1sgtmo9             1.0000
orogen-basin-r2u2pn-sai9kw             1.0000
orogen-basin-r5etcs-1c9o6im            1.0000
orogen-basin-r4be5d-1wh6wjr            1.0000
orogen-basin-r2jo2d-tc85qr             1.0000
orogen-basin-r558q4-1j9e8t             1.0000
orogen-basin-r54m4e-1vt5ck9            1.0000
orogen-basin-r4ttk7-sregp              1.0000
orogen-basin-rty6d-9uxqum              1.0000
orogen-basin-r4r53m-avzng9             1.0000
orogen-basin-r3pwt-1qkrnb4             1.0000
orogen-basin-rvbv3-1fljsa1             1.0000
orogen-basin-r4y4ya-twkih0             1.0000
orogen-basin-r52thv-hhy1hp             1.0000
orogen-basin-r2xdv5-1sw97fw            1.0000
orogen-basin-r2rntb-1rcn2le            1.0000
orogen-basin-r1y9bn-dg7a44             1.0000
orogen-basin-r3v1i7-oklf6w             1.0000
orogen-basin-rndd2-118038d             1.0000
orogen-basin-r3qud1-cr55zw             1.0000
orogen-basin-r52qj9-aa28aq             1.0000
orogen-basin-r1d3n2-kb2gkr             1.0000
orogen-basin-r21pfg-1gn94wr            1.0000
orogen-basin-r53e4z-17covb6            1.0000
orogen-basin-ru5gp-b0zvaf              1.0000
orogen-basin-rwr0y-1k62px5             1.0000
orogen-basin-r5isa-mw5qiz              1.0000
orogen-basin-r3smk6-n839nq             1.0000
orogen-basin-rutwp-1es6ql              1.0000
orogen-basin-rqivg-3yt8vi              1.0000
orogen-basin-rx36j-g1nftq              1.0000
orogen-basin-r2pkyp-n55o9c             1.0000
orogen-basin-r3o7gf-1cikhkj            1.0000
orogen-basin-rysk1-ktb62u              1.0000
orogen-basin-r3owf2-loqh5e             1.0000
orogen-basin-r400i7-7tuh26             1.0000
orogen-basin-r4fsma-11891vb            1.0000
orogen-basin-ry8sm-h8mrjj              1.0000
orogen-basin-rybq8-9nnu5q              1.0000
orogen-basin-r79bn-5637vj              1.0000
orogen-basin-r6aqk-171kvhb             1.0000
orogen-basin-r3mk0z-1800rx3            1.0000
orogen-basin-r15mv0-19jj86s            1.0000
orogen-basin-r3gf6y-9uy390             1.0000
orogen-basin-r2op29-1cg7762            1.0000
orogen-basin-r5qmku-ncs18p             1.0000
orogen-basin-r1qtcj-110mgle            1.0000
orogen-basin-r4pz1-11u46bl             1.0000
orogen-basin-r4zyuv-s7y48k             1.0000
orogen-basin-r2wgvv-4ra75x             1.0000
orogen-basin-r4mnru-1n9kpva            1.0000
orogen-basin-r10s7i-158ruls            1.0000
orogen-basin-r523qg-9upqcs             1.0000
orogen-basin-r4okc6-230x5s             1.0000
orogen-basin-rnxx2-114knhm             1.0000
orogen-basin-r55vw8-1ly8u3u            1.0000
orogen-basin-r5ofxd-6h5d0g             1.0000
orogen-basin-r1qg53-srgxqi             1.0000
orogen-basin-r5gu07-i8b35m             1.0000
orogen-basin-r293zi-1h6jkb7            1.0000
orogen-basin-r50rsy-11qbui6            1.0000
orogen-basin-r26y9p-pzjnj5             1.0000
orogen-basin-rvrsy-1iespyc             1.0000
orogen-basin-ra7ae-1jlb7gr             1.0000
orogen-basin-r5ivga-1nzfsfw            1.0000
orogen-basin-r12k4r-1di15zt            1.0000
orogen-basin-r2kx3q-1rk14gk            1.0000
orogen-basin-r3x1w3-g4xle0             1.0000
orogen-basin-rr86s-wce4j6              1.0000
orogen-basin-r4zqv-i5f2t5              1.0000
orogen-basin-r2fsnc-f8jb5              1.0000
orogen-basin-r3zpyq-usjpwi             1.0000
orogen-basin-rtwlp-1ilbxuq             1.0000
orogen-basin-r1gqgz-1kuf8of            1.0000
orogen-basin-r5eedz-xdince             1.0000
orogen-basin-rtuxj-je13s1              1.0000
orogen-basin-r15769-r1ud59             1.0000
orogen-basin-rwyd0-1vjkj3c             1.0000
orogen-basin-r24vdk-hipnye             1.0000
orogen-basin-rsymj-o16p8u              1.0000
orogen-basin-r2nv0n-17a42rt            1.0000
orogen-basin-r49g47-1kxnd77            1.0000
orogen-basin-r2l7im-1381zi3            1.0000
orogen-basin-r39fv7-1u9ycm6            1.0000
orogen-basin-r2f02w-k0som9             1.0000
orogen-basin-rvndy-1ej9kfr             1.0000
orogen-basin-r3a1c5-1gbdmlk            1.0000
orogen-basin-r4n3xq-1vg333j            1.0000
orogen-basin-ra06o-fwsswk              1.0000
orogen-basin-r2lhre-ns2ft7             1.0000
orogen-basin-r3nmn8-tj7l6u             1.0000
orogen-basin-r2zw8v-1pxkab             1.0000
orogen-basin-r4actl-j6d49g             1.0000
orogen-basin-r44acv-1qzgr7n            1.0000
orogen-basin-r160a3-1mjswea            1.0000
orogen-basin-rln3g-1bbluzl             1.0000
orogen-basin-r4pxkv-xz1bxo             1.0000
orogen-basin-r2oyzi-1k603rr            1.0000
orogen-basin-rw9n7-1ly05n3             1.0000
orogen-basin-rw0ld-tui8cw              1.0000
orogen-basin-r4k8jg-10z1pam            1.0000
orogen-basin-r1v527-8j534i             1.0000
orogen-basin-r32dt0-c4f3h2             1.0000
orogen-basin-r3qwpj-1if5ve2            1.0000
orogen-basin-rtxi9-1wsz0a2             1.0000
orogen-basin-r57ruy-1nt4cdy            1.0000
orogen-basin-r5nar8-17bie7g            1.0000
orogen-basin-r569t5-1wrktud            1.0000
orogen-basin-r2e8kh-esildz             1.0000
orogen-basin-r3f46z-9kmn6s             1.0000
orogen-basin-r2wl9t-1jnj85a            1.0000
orogen-basin-r2klqc-11swo2c            1.0000
orogen-basin-r2yn13-t2anpm             1.0000
orogen-basin-r4mb68-10eomam            1.0000
orogen-basin-r4j915-126xjv6            1.0000
orogen-basin-rucp6-pb5g1x              1.0000
orogen-basin-r288g4-1g2wmdv            1.0000
orogen-basin-r52lf9-tzb0w3             1.0000
orogen-basin-r14679-76ucpq             1.0000
orogen-basin-rwss5-1r2cgh1             1.0000
orogen-basin-r3mym5-jc2ncg             1.0000
orogen-basin-r2v3wh-9papok             1.0000
orogen-basin-r21nz-h4i63h              1.0000
orogen-basin-r1eo0u-1jeaoa8            1.0000
orogen-basin-r4qswo-fchzf8             1.0000
orogen-basin-r52nec-18r8t8o            1.0000
orogen-basin-r1o1jn-cz8v8n             1.0000
orogen-basin-r5inga-qlmphl             1.0000
orogen-basin-r25ck9-1rvxrwy            1.0000
orogen-basin-r3loph-4brdhu             1.0000
orogen-basin-r1s1e4-13zvies            1.0000
orogen-basin-r5ik1o-8ghwu4             1.0000
orogen-basin-r45bae-vz9rqo             1.0000
orogen-basin-rcu2n-ssbnsx              1.0000
orogen-basin-r1z4f5-17m664b            1.0000
orogen-basin-rxd06-cpm45m              1.0000
orogen-basin-ru9d1-1vmo3n6             1.0000
orogen-basin-r42nl-1187tmp             1.0000
orogen-basin-r1rw6f-1dsc1f2            1.0000
orogen-basin-r51gxp-qz07wl             1.0000
orogen-basin-rsjt7-1m8bvv6             1.0000
orogen-basin-r48pw-1c4fzkq             1.0000
orogen-basin-r5h3s1-144xa58            1.0000
orogen-basin-r1s6sq-owct9m             1.0000
orogen-basin-r32lln-1dff8gi            1.0000
orogen-basin-r4u3xo-1a2uqyi            1.0000
orogen-basin-r3vobl-1xnsvkf            1.0000
orogen-basin-r19hhi-3wgcvj             1.0000
orogen-basin-r4n9pp-pi0mmc             1.0000
orogen-basin-rwmbi-1vdccgx             1.0000
orogen-basin-roki1-42lkjm              1.0000
orogen-basin-r5x05t-1e9yj0i            1.0000
orogen-basin-radiz-1m3ehll             1.0000
orogen-basin-r6ll2-1ermp1i             1.0000
orogen-basin-rtda4-nbi3d3              1.0000
orogen-basin-r1dyek-1tdiw1o            1.0000
orogen-basin-r4fkg4-bfhdgb             1.0000
orogen-basin-r2mo3o-1fj4kol            1.0000
orogen-basin-r2y8ce-1rado28            1.0000
orogen-basin-r8q37-4ah1gq              1.0000
orogen-basin-r1dddd-bzv24u             1.0000
orogen-basin-r1je55-1q2nujb            1.0000
orogen-basin-r1tfk-11x1s1x             1.0000
orogen-basin-r563z5-aw91nc             1.0000
orogen-basin-r5inur-gh4fbn             1.0000
orogen-basin-r5mcpr-11a9ml6            1.0000
orogen-basin-r1bews-lk9zut             1.0000
orogen-basin-r165pw-rogmkt             1.0000
orogen-basin-r94ih-15xd3cj             1.0000
orogen-basin-ru4e1-1rggeg0             1.0000
orogen-basin-r1tgla-1vxjcs4            1.0000
orogen-basin-r2cigw-e2v9bc             1.0000
orogen-basin-r4oew1-qfr5g1             1.0000
orogen-basin-r3t5na-lue8x8             1.0000
orogen-basin-r1kwpm-13v6l6j            1.0000
orogen-basin-r54vs1-ysqxbi             1.0000
orogen-basin-r2rkmh-1x784e4            1.0000
orogen-basin-r2qowq-16ixhro            1.0000
orogen-basin-r2m50e-3agw3i             1.0000
orogen-basin-r3q5g8-jrpqgp             1.0000
orogen-basin-r5oake-1wp9ts5            1.0000
orogen-basin-r30cq7-z1vzqy             1.0000
orogen-basin-r3dqgb-9seake             1.0000
orogen-basin-r1zi0v-13cy028            1.0000
orogen-basin-r16kvn-q9bonf             1.0000
orogen-basin-r4xlpd-76n1em             1.0000
orogen-basin-rvjgg-h8t8f4              1.0000
orogen-basin-r2vjum-1v79cu8            1.0000
orogen-basin-rca9l-ag8za               1.0000
orogen-basin-r4mfmk-1t2wahp            1.0000
orogen-basin-r2lz79-ba47tf             1.0000
orogen-basin-r53th-1yalu7h             1.0000
orogen-basin-ru6y0-1xu2jos             1.0000
orogen-basin-r8sq1-1age3ti             1.0000
orogen-basin-r3vne8-lm2kmy             1.0000
orogen-basin-r527cw-1heu874            1.0000
orogen-basin-r1luzd-10q3bch            1.0000
orogen-basin-r55hw5-1dptun6            1.0000
orogen-basin-r5p91m-1s32dov            1.0000
orogen-basin-r559c3-18u7ox0            1.0000
orogen-basin-r33euw-1tu27w8            1.0000
orogen-basin-r4wae3-10b0510            1.0000
orogen-basin-r3rf77-mmmbx3             1.0000
orogen-basin-r5cyk3-1ncq2m6            1.0000
orogen-basin-r34cl6-wyiz11             1.0000
orogen-basin-r17ssa-126djjr            1.0000
orogen-basin-r1f6em-1c808um            1.0000
orogen-basin-r2lek-6ugtyd              1.0000
orogen-basin-r2az02-h2ut2h             1.0000
orogen-basin-r424fl-1kwj6vj            1.0000
orogen-basin-rmpl4-10igbi5             1.0000
orogen-basin-r2voho-1bbvcrq            1.0000
orogen-basin-ru6t2-idhjvr              1.0000
orogen-basin-rw8w3-1xuzrox             1.0000
orogen-basin-r3v7yw-bfe92k             1.0000
orogen-basin-r5cfg6-1m2g5l4            1.0000
orogen-basin-r5odbn-6h7i5r             1.0000
orogen-basin-r46416-1yqkefj            1.0000
orogen-basin-r3bens-xp7vul             1.0000
orogen-basin-r52qcy-mstlt2             1.0000
orogen-basin-r47w6m-11q9pwq            1.0000
orogen-basin-r4q4of-mv4ma0             1.0000
orogen-basin-r1xxro-6pfnw2             1.0000
orogen-basin-r2ms4i-92hkuy             1.0000
orogen-basin-r34soq-r5q3sw             1.0000
orogen-basin-r2m0np-1w64s1d            1.0000
orogen-basin-rpog2-1yyphjv             1.0000
orogen-basin-rl01f-1g5m67e             1.0000
orogen-basin-r10qa7-1b3or4i            1.0000
orogen-basin-r28u4q-i7dbuq             1.0000
orogen-basin-r2kldn-1at6rhd            1.0000
orogen-basin-r3omo6-1sqmxbk            1.0000
orogen-basin-r3ylt-1gj0sjk             1.0000
orogen-basin-r4vp0j-5gq3of             1.0000
orogen-basin-r529pf-1coqiuo            1.0000
orogen-basin-r4jj5v-1774zpb            1.0000
orogen-basin-r2kxpy-re1rvb             1.0000
orogen-basin-r50zw9-pul8fp             1.0000
orogen-basin-r3nkzg-12rtbla            1.0000
orogen-basin-r2w70j-1vb7fqc            1.0000
orogen-basin-r1z09c-fyug6e             1.0000
orogen-basin-r1dhli-1d7ynmh            1.0000
orogen-basin-r7w7d-d4z20a              1.0000
orogen-basin-r2wm9w-1ajpzm4            1.0000
orogen-basin-r3v4yr-1nnvurg            1.0000
orogen-basin-r1o66m-1dltzmn            1.0000
orogen-basin-r2yav0-81rczw             1.0000
orogen-basin-r1qd0l-1bsngi6            1.0000
orogen-basin-ro4hc-w9h8jj              1.0000
orogen-basin-r457vs-1pxb0kr            1.0000
orogen-basin-r51qc8-1mdd8qs            1.0000
orogen-basin-r4fslv-seaif1             1.0000
orogen-basin-r4m80c-mv7ui              1.0000
orogen-basin-r10dvb-hxy8uf             1.0000
orogen-basin-r3nsou-1ncb2y             1.0000
orogen-basin-r4un0b-h76upm             1.0000
orogen-basin-rxvov-5jiw1b              1.0000
orogen-basin-rvfx0-mfs9b6              1.0000
orogen-basin-r2o8q1-jltf51             1.0000
orogen-basin-r3jxia-o5td9i             1.0000
orogen-basin-rsg6l-49z6c8              1.0000
orogen-basin-r50lxt-kmlife             1.0000
orogen-basin-r3qdoi-ro81gz             1.0000
orogen-basin-r1y470-c4qbzi             1.0000
orogen-basin-r20j18-19xwfau            1.0000
orogen-basin-r3k56r-ak2pm4             1.0000
orogen-basin-r9v0s-v8jzi               1.0000
orogen-basin-rv3dp-xks4t0              1.0000
orogen-basin-r53ak-1lh9qw5             1.0000
orogen-basin-rcppo-34s5dv              1.0000
orogen-basin-r1v2vs-qbh5ng             1.0000
orogen-basin-r2y2ws-o21hpr             1.0000
orogen-basin-r12lcr-8h8xlb             1.0000
orogen-basin-r4q9ld-l5jzul             1.0000
orogen-basin-r463pr-1yuf4fm            1.0000
orogen-basin-r3pxoy-1hi0j94            1.0000
orogen-basin-r3im11-1bc83t7            1.0000
orogen-basin-rwh4j-1regc2s             1.0000
orogen-basin-r3bq70-9me8fm             1.0000
orogen-basin-r5670t-kgf2wj             1.0000
orogen-basin-r3gzym-1fo69yn            1.0000
orogen-basin-r5ji6x-fp266c             1.0000
orogen-basin-r4m2fh-1vjainb            1.0000
orogen-basin-r1d4ah-1bh9bbd            1.0000
orogen-basin-r2oajr-ht9lfa             1.0000
orogen-basin-r4j5bh-wf7gwf             1.0000
orogen-basin-r1qbkf-oyytja             1.0000
orogen-basin-r5irp-arvv3e              1.0000
orogen-basin-r37sn8-qmylu6             1.0000
orogen-basin-rzy0d-b5r2ts              1.0000
orogen-basin-rsnqc-14b1os3             1.0000
orogen-basin-r1i5au-1gc8u79            1.0000
orogen-basin-r3eeq3-bvbweq             1.0000
orogen-basin-r1pncm-djwgm5             1.0000
orogen-basin-r1n33l-19cxjvs            1.0000
orogen-basin-rteoy-1brxnj              1.0000
orogen-basin-r3kajz-1hscja9            1.0000
orogen-basin-r2zh9r-j0im89             1.0000
orogen-basin-r198lk-t2jls2             1.0000
orogen-basin-r5rrnc-kuzhiw             1.0000
orogen-basin-r3w6i4-9jjojx             1.0000
orogen-basin-r30loa-mvkxzp             1.0000
orogen-basin-r176z7-1j63o0d            1.0000
orogen-basin-r3tcda-kpdauo             1.0000
orogen-basin-rp1i5-182saun             1.0000
orogen-basin-r1zeq9-rbd0kh             1.0000
orogen-basin-r5g4qi-zzsr7q             1.0000
orogen-basin-rs8tf-1qd1r0q             1.0000
orogen-basin-r3s115-1gjdg6g            1.0000
orogen-basin-r2ncyw-autyyb             1.0000
orogen-basin-rsgd2-1nuxlfp             1.0000
orogen-basin-r33nnw-h0d97r             1.0000
orogen-basin-r29bw9-ucgjrs             1.0000
orogen-basin-r3s4mx-vwz0n6             1.0000
orogen-basin-r14l38-1y5gzf7            1.0000
orogen-basin-r4kwus-1u79858            1.0000
orogen-basin-r4dpro-1a7h47e            1.0000
orogen-basin-rjxva-10ntkni             1.0000
orogen-basin-r4q34b-189n7s3            1.0000
orogen-basin-r13uc0-xjqm9n             1.0000
orogen-basin-r4u8de-7pyxoc             1.0000
orogen-basin-r3u5fn-17q08d9            1.0000
orogen-basin-r15kjr-1er1v27            1.0000
orogen-basin-r3ls9v-2elwys             1.0000
orogen-basin-r27ov6-1ajqdl1            1.0000
orogen-basin-r2mk2t-1cx7djb            1.0000
orogen-basin-r17h6v-putcg8             1.0000
orogen-basin-r27d25-xlfv6y             1.0000
orogen-basin-r3793x-nzh2bj             1.0000
orogen-basin-r33kur-1pwgp3t            1.0000
orogen-basin-r4eur0-1jukqy9            1.0000
orogen-basin-r1j2sl-remtqe             1.0000
orogen-basin-r2too5-gm627o             1.0000
orogen-basin-r5k14j-1u8s378            1.0000
orogen-basin-rmu5i-1mliih8             1.0000
orogen-basin-r44ml6-89ze86             1.0000
orogen-basin-r3jcop-1c6if2r            1.0000
orogen-basin-r2opdm-34klwd             1.0000
orogen-basin-r3i2r9-cj3nhp             1.0000
orogen-basin-r3l9rz-wvbh35             1.0000
orogen-basin-r21yqe-1asasce            1.0000
orogen-basin-r1cdyb-1oqf4kc            1.0000
orogen-basin-r243v-1ckdn2f             1.0000
orogen-basin-r54wlg-t2nwd6             1.0000
orogen-basin-rtiyq-758ex1              1.0000
orogen-basin-r3vjgk-70duda             1.0000
orogen-basin-rxqkd-1in7uat             1.0000
orogen-basin-r4pwwd-1dcjma9            1.0000
orogen-basin-r518df-1b0itdv            1.0000
orogen-basin-r3tdwp-1yfdezf            1.0000
orogen-basin-r1nror-wscewu             1.0000
orogen-basin-r14stg-o37uew             1.0000
orogen-basin-r4wmie-1o9wbx6            1.0000
orogen-basin-r3tcmg-1hmejre            1.0000
orogen-basin-rrdpj-1fyr2s8             1.0000
orogen-basin-r5j5wq-vwjlyj             1.0000
orogen-basin-r2nkx2-18go41u            1.0000
orogen-basin-r56dj6-p4uu1b             1.0000
orogen-basin-r5qw2w-xor6uu             1.0000
orogen-basin-r54t5s-ah8o6z             1.0000
orogen-basin-r3azoe-8t7vsh             1.0000
orogen-basin-r16pf5-ywysbz             1.0000
orogen-basin-r39212-rkwhkf             1.0000
orogen-basin-r29n6t-eqc10q             1.0000
orogen-basin-r2sf7m-cteu7g             1.0000
orogen-basin-r49m4l-ra7muq             1.0000
orogen-basin-r10jm-1orsuae             1.0000
orogen-basin-r43h79-1b9g5hb            1.0000
orogen-basin-r3j88o-1hgpzmx            1.0000
orogen-basin-r2vx8i-1uqq4zt            1.0000
orogen-basin-r2xcsw-1623xec            1.0000
orogen-basin-r2xwv1-7lntm0             1.0000
orogen-basin-rvku7-nzfcpt              1.0000
orogen-basin-rtqgk-19zgwpf             1.0000
orogen-basin-r2qqd3-uhlizd             1.0000
